what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323771138
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323771434
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323771746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323772121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323779328
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323779578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323779843
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323780498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1392323791403
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1392323792136
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1392323792682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1392323793665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323794928
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323795209
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323795490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323796129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1392323801886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1392323802291
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1392323802791
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323803571
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323803867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323804148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323804507
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323809561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323813352
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323813695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323813960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323814616
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1392323823554
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1392323827330
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323837282
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323837657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323837938
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323838577
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1392323855893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323857687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323859481
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1392323859762
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392323865550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1392323874099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1392323880682
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392323881010
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392323881446
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323881727
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323882414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323885331
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323887312
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1392323887749
activated,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1392323935984
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392323937170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392323971146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324015165
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392324341690
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392324342095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324342376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324343078
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1392324360238
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1392324363639
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392324367523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324367820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324367976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392324379442
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392324379847
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324380128
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324380768
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1392324386696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1392324387320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392324388162
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392324388802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324389083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324389707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392324399223
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392324399535
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324399800
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324400439
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1392324411391
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1392324411703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324411983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324412685
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324438893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324440407
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1392324440500
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1392324440906
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1392324440906
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1392324440937
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1392324440937
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1392324440937
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1392324440937
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1392324440937
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1392324440937
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1392324440937
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1392324440953
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1392324440953
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1392324440953
