what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227623827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394227631702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1394227634569
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394227638070
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394227638665
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1394227648570
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394227649684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227665437
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227687647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394227692456
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394227694885
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1394227695093
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227695360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227698140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227698402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227702188
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227711842
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227712620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394227713010
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394228132976
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1394228230603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394228246320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394228246703
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394228483443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394228484838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1394228491662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394228496178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394228517088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394228520300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394228525704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394228531371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394228564053
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394228576971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394228577792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394228597827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394228606102
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.delete.line",1394228640930
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394228644021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394228751415
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394228876403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394228879542
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394229600082
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394229771181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394229835753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394229843598
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394229845320
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1394229845382
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394229845413
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1394229845648
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1394229845648
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1394229845658
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1394229845658
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1394229845658
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1394229845658
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1394229845658
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1394229845658
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1394229845658
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1394229845659
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1394229845661
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1394229845662
