what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396637987555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396641303744
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1396641450165
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1396641455066
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396641460495
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396641462180
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1396641462211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396641475542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396641505463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396641505572
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1396641533231
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1396641534027
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1396641538944
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396641762306
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396641762821
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642106392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642126336
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642127134
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642127952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642128886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642194979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642207571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642212273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642277302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642283750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642284396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642285339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642285500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642370098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642383673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642384152
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642401810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642407066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642408272
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642464552
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642497813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642498635
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642588702
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642608545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642609504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642683899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642695204
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642696923
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642722229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642732046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642732868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642764839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642775029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642777063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642784214
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642785258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396642796872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396642797830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396643698976
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396643716913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396643719368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396643721833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396643739642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396643740384
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396643742409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396643754602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396643755512
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396643760163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396643770971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396643771642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396645645334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396645735496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396646096086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396646104839
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396646105732
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396647642933
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396647643674
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1396647646469
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396647646828
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396647647855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396647649192
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1396647649256
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396647649322
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1396647649571
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1396647649821
