what,kind,bundleId,bundleVersion,description,time
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394750239274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750241729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750267387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750275323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750281683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750282874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750292251
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394750292730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750295955
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750298334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750299971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750333733
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394750333738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750336084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750342684
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750344957
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394750409641
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394750418863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751348533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751557481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751634106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751666542
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394751666547
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751674541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751702101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751770671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751842275
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394751843345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751972406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394751974527
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394751974536
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394751975422
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394752012072
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394752022154
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394752022159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394752031928
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394752130693
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394752196774
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394752203750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394752465499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394752860014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753312352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753326529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753471541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753472818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753474658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753480456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753483207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753484167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753504812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753506099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753507170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753514242
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753525656
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753525825
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753526754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753528061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753541944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753542667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753543337
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753545483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753550040
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753551988
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753556920
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753634573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753637947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753638793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753640314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753650338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753671016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753681880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753692455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753693783
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753694279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753699583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753710750
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753711633
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753712230
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753715482
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753719245
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753727996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753728453
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753729930
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753731692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753732582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753738788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753745279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753747427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753750559
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753751611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753753231
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753754283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753757439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753776809
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753801785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753813559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753818302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753823438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753825122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753833342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753834067
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753834069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753834326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753834766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753836724
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753842445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753854297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753878195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753897090
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753901913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753912023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1394753914841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753923544
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753926316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753968309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753977324
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753992123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394753997658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754002939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754009185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754014874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754017277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754060031
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754063180
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754063823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754064656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754088477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754089538
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754091461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754105543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754106812
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754109958
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394754112849
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1394754113159
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754113427
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1394754122557
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754122578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754138474
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754140859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394754179699
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394754217999
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1394754222015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754222279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754225893
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754225904
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754229772
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1394754314810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394754380085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394754674707
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1394754724134
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1394754724542
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754724817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754727446
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1394754746614
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754760706
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754763545
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1394754763550
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1394754763550
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754766012
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754767052
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1394754767055
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1394754767055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754768145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754777419
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1394754777433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754778604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754779893
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1394754779946
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1394754780271
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1394754780271
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1394754780271
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1394754780271
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1394754780272
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1394754780272
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1394754780272
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1394754780272
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1394754780272
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1394754780273
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1394754780289
