what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1396900545079
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1396900545079
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1396900545110
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1396900545126
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1396900545126
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1396900545126
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1396900545126
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1396900545126
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1396900545126
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1396900545142
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1396900545142
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1396900545142
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1396900545142
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1396900545142
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1396900545142
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1396900545157
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1396900545157
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1396900545157
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1396900545157
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1396900545157
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1396900545157
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1396900545157
os,sysinfo,,,"win32",1396900545157
arch,sysinfo,,,"x86",1396900545157
ws,sysinfo,,,"win32",1396900545157
locale,sysinfo,,,"en_CA",1396900545157
processors,sysinfo,,,"8",1396900545157
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1396900545157
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1396900545157
java.specification.name,sysinfo,,,"Java Platform API Specification",1396900545157
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1396900545157
java.specification.version,sysinfo,,,"1.6",1396900545157
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1396900545157
java.version,sysinfo,,,"1.6.0_23",1396900545157
java.vm.info,sysinfo,,,"mixed mode",1396900545157
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1396900545157
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1396900545157
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1396900545157
java.vm.specification.version,sysinfo,,,"1.0",1396900545157
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1396900545157
java.vm.version,sysinfo,,,"19.0-b09",1396900545157
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1396900545282
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1396900545688
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1396900546187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900546733
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900549667
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900550941
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900554514
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1396900560348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900707378
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900709675
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396900712960
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1396900718783
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1396900718946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900720532
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1396900751179
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1396900751179
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1396900751491
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1396900752177
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900752193
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1396900752193
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1396900752193
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900752286
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1396900752692
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1396900752723
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1396900752723
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1396900752723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900756327
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1396900757169
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396900757169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1396900806590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396900807588
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900833199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396900951677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396901029272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396901030098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396901050207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396901407587
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1396901412969
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396901417478
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1396901435948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396901438085
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.format",1396901455963
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396901559547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396901561544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396901562355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1396901563899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396901607439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396901810069
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1396901810085
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396901814859
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396901887649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396901896293
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396901897307
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396901898134
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396901909259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396901909337
executed,command,,,"AUTOGEN:::org.eclipse.ui.texteditor.ruler.actions/org.eclipse.cdt.internal.ui.text.correction.CSelectRulerAction",1396901946770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396902020167
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396902020167
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396902020198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396902023708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396902028514
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396902034005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396902463279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396902501819
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396903980553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904055451
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1396904055464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904060941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904092757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904376074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904415305
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904426723
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904437898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904452867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1396904458144
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1396904460248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396904470887
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1396904471085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904471368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904480274
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396904576203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396904581765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396904596430
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396904706817
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1396904707085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904707351
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904709994
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1396904838931
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1396904839300
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396904845164
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904850953
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904850995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1396904853202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1396904854163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1396904854548
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1396904856122
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396904878398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904880065
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904900213
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1396904900217
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1396904900217
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904900269
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904903879
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904904616
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396904922398
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904924385
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904926530
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904926552
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904931946
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396904939047
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904943928
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396904952959
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904953156
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396904953183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396904965595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396905433186
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396905433929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396906526184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396906539025
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396907430875
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1396907430881
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396907432494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396907456400
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396907820852
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396907830695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396907880801
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1396907895117
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396907899919
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396907920027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396907921226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396908403335
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1396908404501
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396908417643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396909119773
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396909120929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396909141683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396909143823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396909144606
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396909145534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396909146603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396909148431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396912355952
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396912356061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396912357871
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1396912357933
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1396912358417
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1396912358417
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1396912358432
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1396912358432
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1396912358432
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1396912358432
